Tweet_count,Username,Text,Created At,Retweets,Likes
1,Next Big Stock,"India's leading agri-commodity exchange, NCDEX, has signed an MoU with the Colombo Stock Exchange to transform commodities and derivatives trading!

Key Highlights:
🔹️Knowledge Sharing
🔹️Advanced Tech
🔹️Capacity Building
🔹️Global Standards",Sat Jan 18 11:55:35 +0000 2025,0,1
2,Happy Belly Food Group,"Happy Belly Appoints Former #FatBurger Vice President John Grieve as VP of Operations, Western Canada for #HappyBelly $HBFG

#HBFG #Franchising #Restaurants #FastCasual #QSR #FiveGuys #FeedTheBelly #Investing #SmartInvesting #SmartMoney #CSE #franchise @CSE_News",Tue Jan 07 20:21:22 +0000 2025,3,22
3,PRASAD ALLADA,"✅𝐍𝐂𝐃𝐄𝐗 𝐱 𝐂𝐒𝐄: 𝐀 𝐏𝐨𝐰𝐞𝐫 𝐌𝐨𝐯𝐞 𝐢𝐧 𝐆𝐥𝐨𝐛𝐚𝐥 𝐂𝐨𝐦𝐦𝐨𝐝𝐢𝐭𝐢𝐞𝐬 𝐓𝐫𝐚𝐝𝐢𝐧𝐠!✅

DM for More details @AlladaPrasad5
WhatsApp: 7675059223

NCDEX has joined hands with the Colombo Stock Exchange to revolutionize commodities and derivatives trading! 🚀",Sat Jan 18 05:34:15 +0000 2025,0,0
4,Navya Akula,"🚀The Colombo Stock Exchange(#CSE) partners with #NCDEX to boost commodity derivatives trading in Sri Lanka

This collaboration will enhance market offerings, share expertise, and drive sustainable growth🌍

#CommodityTrading #FinancialGrowth #SriLanka #Partnership #optionbuying",Fri Jan 17 08:10:10 +0000 2025,0,0
5,Colombo Stock Exchange,"The ""Ignite Growth"" Economic Conference brings together a panel of international and local experts who have successfully guided nations from recovery to sustainable economic growth. Gain insights from industry leaders and policymakers shaping the future!

👉Watch all sessions",Fri Feb 14 08:23:33 +0000 2025,1,4
6,Shivakumar,"Srilankan unionism is worse than India.
I just saw srilankans complaining against listing loss making PSUs in the Colombo Stock exchange.
They think it's privatisation.",Wed Jan 29 20:06:38 +0000 2025,0,0
7,Dee Patel,"I opened a position in Athena Gold $ATHA listed on the #CSE and yes, I'm bloody excited!

The company has two main properties, with #gold in Canada, and #silver and gold in Nevada.

Hoping for huge things on the drill, but exploration is exploration - So anything can happen (1/8)",Tue Feb 18 20:00:03 +0000 2025,0,4
8,WhistleblowersUK,"Prof Alexis led a seven-year probe into #CSA “there have been “enough” inquiries and consultations”&amp; called for “action” to be taken to implement existing recommendations. 
Whistleblowers &amp; victims need protection now! #OfficeOfTheWhistleblower #groomingangs #CSE 
@Jes123tia456",Sat Jan 11 13:10:06 +0000 2025,1,2
9,Colombo Stock Exchange,"👉Catch up with the latest developments in Sri Lanka

Sri Lanka Marks 77th Independence Day
New cooperation agreements penned with Japan
Business Confidence Index reaches 10 year high
Holding company to manage SOEs
“GovPay” launch
January tourist arrivals best month",Fri Feb 07 03:44:23 +0000 2025,0,1
10,MECPATHS,Thanks @GarethOCal @OpinionLine96 for the opportunity to explore the issue of #ChildTrafficking #CCE #CSE this morning - an uncovered topic in Ireland with a slowly emerging understanding of the extent and types of exploitation we are encountering across the country,Wed Aug 07 11:14:17 +0000 2024,4,10
11,Advocata Institute,"💡 Women's economic empowerment is key to sustainable growth!

Mr. Maurizio Bussolo of @WorldBank joins virtually to discuss how 🇱🇰 can unlock the potential of women in the workforce

#IgniteGrowth2025 #GenderEquality #SriLankaEconomy #Productivity",Wed Jan 22 11:51:23 +0000 2025,0,1
12,CPierceUK,"The current Labour leader Sir Keir Starmer must commit to an immediate statutory National Inquiry on child sexual exploitation #CSE with a scope that extends to not only State &amp; non-State institutions, but also specifically addresses the issue of #groominggangs &amp; rape gangs. And",Wed Jan 08 15:23:09 +0000 2025,1,3
13,Market News🇱🇰,"#SriLanka govt is to set up a state holding company to manage its state-owned commercial enterprises (SOEs) and list it on the Colombo Stock Exchange

This strategy aims to consolidate and streamline SOEs, reducing the financial burden on the state
-ST",Sun Feb 02 08:47:49 +0000 2025,12,100
14,Esenam Amuzu,"Inadequate access to access to #CSE and services, Teenage pregnancies, Period Poverty, quality education, Child Marriage etc. This year's #IDGC2024, my girls vision for the future is one where these rhetorics and realities change for many girls in Ghana.
#GirlPower",Wed Oct 09 21:28:28 +0000 2024,6,10
15,Beloved714,"Me thinks there needs to be a root and branch cleanse of the judiciary and legal profession. 
Far too many misogynists and pedophile apologists . There thinking is out of step with legislation and the norms of a civil society. 
#familycourt #CSE #CSA",Sat Jan 18 10:51:56 +0000 2025,4,5
16,ganeshalingam mathanmohan,The Sri Lanka need to transfer fifty percent of the state concern organizations shares through Colombo stock exchange to the general public. This will bring investment and public say in these organizations.,Fri Jan 17 01:47:37 +0000 2025,0,0
17,The Morning,"NEWS ALERT: The Colombo Stock Market achieved a 49.66% growth in 2024, with the All Share Price Index (ASPI) rising from 10,654.16 to 15,944.61 points. Market capitalisation reached its highest-ever value of Rs. 5.69 trillion",Wed Jan 01 05:01:03 +0000 2025,0,1
18,PCSO Debbie Hollinson,"1/3 … Last week, officers from @charlescrossLPP
ran #OpMakesafe to educate the public and businesses about child exploitation – they were joined by PD Bravo!

Child exploitation takes many forms and can happen anywhere, eg #countylines  #CSE

PD Bravo visited …",Thu Sep 12 08:24:08 +0000 2024,2,3
19,UnlistedZone,"NCDEX Signs MoU with Colombo Stock Exchange for Commodities and Derivatives Trading Collaboration

India’s premier agriculture commodity exchange, the National Commodity and Derivatives Exchange (NCDEX), has entered into a strategic partnership with the Colombo Stock Exchange",Fri Jan 17 06:56:46 +0000 2025,1,11
20,Market News🇱🇰,"#SriLanka stock market's All Share Price Index (ASPI) hits 15,000 for the first time in history
🇱🇰📈",Mon Dec 23 05:18:41 +0000 2024,18,131
21,SPACE (space4countylines on Bsky),"#DV/A
👉""Not believed""
#CSA
👉""Not believed""
#CSE
👉""Not believed""
#CCE
👉""Not believed""",Mon Jan 13 21:11:32 +0000 2025,2,2
22,Colombo Stock Exchange,"👉Catch up with the latest developments in Sri Lanka

Sri Lanka confident in beating debt ceiling targets
$2bn FDIs target for 2025
President to China
Stock Market sees profit taking
Colombo Port records highest ever container handling
Starlink receives tariff approval",Fri Jan 10 03:59:31 +0000 2025,1,2
23,Roots of Health,"Sereno: These values are alien to Filipinos!
Also Sereno: We love everything Singapore! #cse",Tue Jan 28 05:00:41 +0000 2025,0,1
24,Godfrey .Y.P.,"The All Share Price Index (ASPI) of the Colombo Stock Exchange gained 135.54 points today, reaching 12,745.60 points, its highest value since February 3, 2022. The turnover was Rs. 3.96 billion #lka",Wed Oct 30 03:35:29 +0000 2024,0,1
25,Pulse Today,"Colombo Stock Exchange announced the appointment of Ms. Vindhya Jayasekera as the Chief Executive Officer (CEO) Designate, effective from 1 January.

#PulseToday #SLNews #SriLanka #lka",Thu Jan 02 04:22:11 +0000 2025,0,0
26,Maggie Oliver,"Please read

And please demand change, and criminal accountability for SENIOR LEADERS and public servants who fail in their duty to protect children , who “shoot the messengers” and then protect the establishment and defend the indefensible …..

#together  #truth #justice #cse",Sun Jan 05 04:09:07 +0000 2025,2562,8121
27,jayaram yadhavan,"Roaring Sri Lankan Stocks Seek Foreign Push as Debt Worries Fade
▪MSCI’s index for nation rallies 53% this year in dollar terms
▪Colombo Stock Exchange plans event to attract foreigners",Thu Dec 26 18:17:58 +0000 2024,0,1
28,Lanil Marasinghe,A bank might offer you ~7% annual interest on a term deposit. But the Colombo Stock Exchange could yield that within weeks (or less) if you time your buys right. 📈 Not financial advice—investments carry risks!,Wed Dec 04 19:05:49 +0000 2024,2,16
29,ganeshalingam mathanmohan,"The Sri Lanka government may consider, sealing center percentage of the state concern organizations to the public through Colombo Stock exchange. This will bring the investments.",Thu Dec 12 01:44:11 +0000 2024,0,0
30,Cannabis Revolution,"Naked short selling on the #CSE and #OTC is out of control. Market manipulation is so clearly prevalent and not a damn thing is done about it. 

@DOGE @elonmusk @realDonaldTrump @RobertKennedyJr @JDVance @SECGov 

$MSOS $GTBIF $TCNNF $CURLF",Mon Nov 25 04:04:24 +0000 2024,2,37
31,Rajantha Jayasinghe,"Great going. Closing in to all time high.  👏👏
CSE TRADING SUMMARY 
14TH NOVEMBER 2024

ASI  - 13,198.80 ⬆️73.61 -0.56%
S&amp;P - 3,986.85   ⬆️48.60 -1.23%            TURNOVER  - Rs. 3,792,862,464
VOLUME      - 156,704,370
TRADES       - 20,023
RSI ON ASI  - 85.23

Source - Atrad.",Thu Nov 14 08:16:37 +0000 2024,0,2
32,Sally-Ann - sallyann45.bsky.social,"Speaking to some year 3 university students tomorrow about the importance of clear, informed, consent when working with survivors &amp; their stories &amp; what happens when it goes wrong 💪 🩷

Unfortunately there are individuals who will exploit survivors further for gain 

#CSA #CSE",Sun Jan 26 23:20:59 +0000 2025,2,37
33,Market News🇱🇰,"Colombo Stock Exchange's ASPI falling towards 12,000. Currently down 27 points to 12,009

#SriLanka #StockMarket",Thu Jul 04 05:27:13 +0000 2024,2,20
34,almasONE,"🚨 Budget 2025 – Live Investor Coverage

Sri Lanka to Develop 61 Oil Tanks in Trincomalee

The government will partner with international investors to develop 61 oil tanks in Trincomalee, enhancing energy infrastructure.

Almas Equities Research

#Budget2025 #AlmasEquities #CSE",Mon Feb 17 06:44:14 +0000 2025,1,2
35,Market News🇱🇰,"#SriLanka stock market's All Share Price Index (ASPI) hits 14,000",Thu Dec 12 08:31:47 +0000 2024,6,56
36,M.A.Mathans.,"The ASPI of the Colombo Stock Exchange rose 110 points to close at 13,885, with a turnover of 6 billion. Over 30,000 trades and 250 million shares reflected strong momentum. If the trend holds, the ASPI may soon reach 15,000. Stay alert!",Wed Dec 11 10:23:55 +0000 2024,0,0
37,Market News🇱🇰,"Foreigners pile-up on #SriLanka stocks

Net foreign inflow to Colombo Stock Exchange grew to Rs.454Mn yesterday from Rs.393Mn on Wednesday boosting the figure for July so far to Rs.3.6 billion
-DFT
💵📈🇱🇰",Fri Jul 19 03:01:55 +0000 2024,9,74
38,Market News🇱🇰,"#SriLanka stock market's All Share Price Index (ASPI) closed at an all time high today registering 13,511.73 at the close
🇱🇰📈",Wed Dec 04 13:32:18 +0000 2024,4,59
